Geneid	alignmentsCont1sorted	alignmentsZn2sorted
ENSG0000012177513	817	801
ENSG000002662031	1	0
ENSG000000258009	5529	5243
ENSG000002501351	0	0
ENSG0000008465211	3858	3854
ENSG0000016005010	484	477
ENSG000002240661	16	14
ENSG000001600517	191	230
ENSG000002220462	13	17
ENSG0000016005515	139	155
ENSG000000846237	5924	5839
ENSG000002207853	365	292
ENSG000001836155	118	53
ENSG0000018286612	534	342
ENSG000002524501	0	0
ENSG000001164787	6121	6077
ENSG000001751306	10750	10507
ENSG000002337751	1	0
ENSG000001625266	33	39
ENSG000002258281	114	119
ENSG0000016005814	1672	1507
ENSG000002243331	0	0
ENSG000002708501	0	0
ENSG000002292591	13	3
ENSG000002635291	0	0
ENSG000002545531	3	2
ENSG000002732741	144	97
ENSG0000016006210	658	525
ENSG0000017626111	976	914
ENSG000002005911	13	9
ENSG0000016252114	9727	8584
ENSG0000016252010	5	5
ENSG000002244091	2	2
ENSG000001625226	2253	2171
ENSG000001346846	14313	12987
ENSG0000011649713	2665	2302
ENSG0000016009711	99	85
ENSG000001219055	14	7
ENSG0000012190014	297	329
ENSG000002214231	0	0
ENSG0000011651412	805	1183
ENSG000002678851	1	1
ENSG000002176444	0	0
ENSG000002396701	0	0
ENSG000002360652	3	3
ENSG0000000445512	4724	4738
ENSG0000014292012	130	128
ENSG000001165259	647	505
ENSG0000016009410	1271	1147
ENSG000002701151	14	8
ENSG000002561421	0	0
ENSG000001843898	0	0
ENSG000002253132	3	7
ENSG0000013468612	969	1021
ENSG000002662391	0	0
ENSG000002221121	3	1
ENSG000002332461	6	4
ENSG000002212251	0	0
ENSG000002345121	0	0
ENSG0000012190310	349	332
ENSG000002359072	3	4
ENSG0000012190413	1164	722
ENSG000002270002	0	0
ENSG000001762566	1	4
ENSG000002311631	3	2
ENSG000002011481	0	0
ENSG0000014269810	151	166
ENSG000002210531	0	1
ENSG000002702411	0	0
ENSG000002079411	0	0
ENSG000001638668	1351	1239
ENSG000001892803	6	4
ENSG000001894335	2	3
ENSG000002558111	0	0
ENSG000002161621	0	0
ENSG000001889107	8	15
ENSG000001875138	0	0
ENSG000002301631	32	21
ENSG000001165447	215	157
ENSG000002527281	0	0
ENSG000002410141	107	86
ENSG000002717411	3	1
ENSG000002437491	29	20
ENSG0000016386712	476	423
ENSG000002339401	0	0
ENSG000001970565	1647	1349
ENSG000002283481	0	1
ENSG000001165606	27720	21214
ENSG000002018681	0	1
ENSG000002635911	0	1
ENSG000001464637	5749	4593
ENSG000002403742	1	2
ENSG000002015421	0	0
ENSG000002299941	25	32
ENSG000002274091	2	9
ENSG000002021291	5	0
ENSG0000014268713	5669	4294
ENSG000002362741	3	1
ENSG0000002012911	3076	2644
ENSG000002396361	16	10
ENSG000001168196	86	79
ENSG000001260677	5756	5368
ENSG000002398592	0	0
ENSG000001426867	789	758
ENSG000000928539	2149	2227
ENSG000002323351	5	1
ENSG0000013469810	1065	902
ENSG000000928476	8523	7700
ENSG000002711641	7	4
ENSG000002719141	46	35
ENSG0000012607014	1493	1326
ENSG000002715541	8	5
ENSG000002328624	0	1
ENSG000000928507	20	20
ENSG0000011686310	1076	1167
ENSG000001718126	78	80
ENSG000000541167	1953	2105
ENSG0000011687111	6453	7180
ENSG000002645921	0	0
ENSG000000541189	9527	8719
ENSG000002318491	1	0
ENSG000002141935	277	282
ENSG000001426946	313	350
ENSG000001168838	133	151
ENSG000001961826	1815	1582
ENSG000001818175	1143	1106
ENSG000002228211	0	0
ENSG0000011688514	121	119
ENSG000002014481	0	0
ENSG000001168987	2163	2126
ENSG0000011953513	7	6
ENSG000002302141	0	0
ENSG000002344811	1	0
ENSG000001638735	1667	1145
ENSG000002646981	0	0
ENSG000002073281	0	0
ENSG000002239441	0	0
ENSG000002523681	0	0
ENSG000002304512	0	0
ENSG000002336211	13	14
ENSG000001638748	199	199
ENSG0000016387511	1509	1725
ENSG000002636751	5	7
ENSG000001638779	1667	1622
ENSG000002322731	12	5
ENSG000002377493	13	25
ENSG000001638799	25	30
ENSG000001346978	4246	4415
ENSG000001692189	8	12
ENSG0000011692210	1597	1669
ENSG000001346906	2488	2469
ENSG0000018331712	14	14
ENSG000002004211	0	0
ENSG000002388711	0	0
ENSG000002141414	2	3
ENSG000002274162	7	5
ENSG0000018509010	312	385
ENSG000002337281	0	0
ENSG000001964493	594	729
ENSG0000019798212	1042	1043
ENSG000001887869	824	801
ENSG000002306101	1	0
ENSG000002356731	3	1
ENSG000002309551	0	0
ENSG000002040848	1395	1249
ENSG000002524481	0	3
ENSG000002222821	0	1
ENSG000001834317	7683	7788
ENSG000002125411	4	10
ENSG000001833865	683	788
ENSG000001835207	2249	2234
ENSG000001856685	1313	1204
ENSG000002245921	24	51
ENSG000002235892	1	7
ENSG000002655961	0	2
ENSG000002372901	5	5
ENSG000002007961	0	0
ENSG000002380631	2	0
ENSG000002158954	4	9
ENSG000001169547	1570	1577
ENSG000002284362	32	35
ENSG000002141144	383	392
ENSG000001312338	0	0
ENSG000001583156	17	16
ENSG000001999631	0	0
ENSG000002074661	0	0
ENSG000002355491	0	0
ENSG0000017457411	12627	10449
ENSG000001686536	4177	4960
ENSG0000012760319	11949	11557
ENSG000002066541	0	1
ENSG000002223781	7	3
ENSG000002700401	1	0
ENSG000002264381	1	1
ENSG000002178972	13	12
ENSG000002551031	1394	1000
ENSG000001836827	21	11
ENSG000002376241	11	14
ENSG000001821093	147	127
ENSG000002439701	43	47
ENSG000000906219	8057	8281
ENSG000002280601	8	11
ENSG000002014571	10	5
ENSG000001639096	5	1
ENSG000002259031	0	0
ENSG000001169813	0	0
ENSG000001169838	0	2
ENSG0000008407212	1197	1103
ENSG000002253335	0	0
ENSG000002524131	0	0
ENSG000001169856	43	35
ENSG000001987545	7	5
ENSG000002617981	0	0
ENSG000002292131	0	0
ENSG0000004351411	854	852
ENSG000002022221	0	0
ENSG000001169909	365	253
ENSG000002365461	0	1
ENSG000002073561	1	0
ENSG0000016838913	272	219
ENSG000002284771	29	22
ENSG0000013123612	8968	8525
ENSG0000013123812	5422	5095
ENSG000002267452	0	0
ENSG000001170008	1919	1738
ENSG000002075081	2	0
ENSG000001888005	0	2
ENSG000002599431	171	134
ENSG000000840734	1872	1531
ENSG000002312961	2	0
ENSG000000490899	479	464
ENSG000002273112	0	0
ENSG000000840707	380	347
ENSG000002131723	0	0
ENSG0000018780110	379	351
ENSG000002609201	280	273
ENSG000001878155	259	262
ENSG000002382871	48	40
ENSG000001640027	296	283
ENSG000002272781	1	1
ENSG000002381861	20	16
ENSG0000011701011	185	207
ENSG000002365051	0	0
ENSG000002339101	0	0
ENSG000001170165	1998	1500
ENSG000002378991	17	10
ENSG000002721451	77	65
ENSG0000006613615	1360	1128
ENSG000001989741	0	0
ENSG000002079621	0	1
ENSG0000011701310	105	104
ENSG000002645821	0	0
ENSG000001798625	558	545
ENSG000002295281	0	0
ENSG000002289401	0	1
ENSG000002331182	0	0
ENSG000001717939	5264	5426
ENSG0000017179011	92	103
ENSG0000001080312	1485	1327
ENSG000002158933	1	0
ENSG000002353581	7	2
ENSG000002139874	0	0
ENSG000002040604	123	148
ENSG000002299011	3	3
ENSG000002525631	0	0
ENSG000001271295	6	16
ENSG000001271249	173	241
ENSG000002308811	0	1
ENSG000002306383	1	1
ENSG000002648961	0	0
ENSG000002275381	0	0
ENSG000002287762	0	0
ENSG000000440123	0	0
ENSG000001972733	0	0
ENSG000001988154	3911	3359
ENSG000002275272	9	8
ENSG0000017718110	146	100
ENSG000002350021	2	0
ENSG000000661858	7	8
ENSG000001271257	811	776
ENSG0000018640910	45	49
ENSG000002301161	0	0
ENSG000002368762	32	52
ENSG000002002541	0	0
ENSG000002361802	1	1
ENSG000001719606	1303	1423
ENSG000002349171	7	3
ENSG0000006597813	73686	71512
ENSG000001640076	133	154
ENSG0000011738511	3796	3365
ENSG000001640089	214	207
ENSG000002284521	42	32
ENSG000001778687	424	431
ENSG000001640109	265	232
ENSG000002281923	48	36
ENSG0000016401113	566	509
ENSG000002337081	0	0
ENSG000002370901	0	0
ENSG000002250991	7	5
ENSG0000011739415	4283	4662
ENSG000002275331	178	120
ENSG000002072561	2	0
ENSG000002528031	0	0
ENSG000001869736	113	116
ENSG000001173956	2187	2457
ENSG000002437103	23	22
ENSG000001992401	0	0
ENSG000001791786	30	29
ENSG000002533131	6	2
ENSG000000660569	285	305
ENSG0000011740010	20	16
ENSG000002346941	69	51
ENSG000001173999	6413	5823
ENSG000000663228	797	892
ENSG0000015947912	552	520
ENSG000002294311	30	33
ENSG000001981989	1343	1080
ENSG000002293721	0	0
ENSG0000017892212	377	369
ENSG000002293481	10	11
ENSG0000014294912	13078	11564
ENSG000000661358	5945	4315
ENSG000002362001	85	88
ENSG0000012609115	557	466
ENSG000002294441	6	0
ENSG000002522011	1	1
ENSG000002336742	8	16
ENSG000002247512	8	4
ENSG0000011740712	173	155
ENSG000002379501	33	10
ENSG000001174086	1152	1110
ENSG000001327689	1186	1215
ENSG000001174109	1840	1856
ENSG0000011741112	2523	2448
ENSG000001592148	204	163
ENSG000001965177	1051	998
ENSG000002306152	82	50
ENSG000002271632	0	0
ENSG000002716471	0	0
ENSG000002395602	0	0
ENSG000001718724	0	0
ENSG000002335141	15	24
ENSG000002392751	0	0
ENSG000002268044	0	0
ENSG000002001711	0	0
ENSG000002380371	0	0
ENSG000002279941	0	0
ENSG000002713291	0	0
ENSG000001780289	1901	1765
ENSG0000011741910	1338	1249
ENSG000002336021	6	9
ENSG000002521461	0	1
ENSG000001993851	0	0
ENSG0000018714713	4917	4425
ENSG000002633811	0	0
ENSG000001261069	299	277
ENSG000001985206	23	14
ENSG000001993771	4	1
ENSG000002001691	0	1
ENSG000001429458	5741	5529
ENSG000002257211	21	23
ENSG000001429377	33145	33715
ENSG000002642941	0	0
ENSG000002009131	8	12
ENSG000002020311	0	1
ENSG000002074211	0	0
ENSG000002340932	0	8
ENSG000001429594	36	21
ENSG000001738468	236	520
ENSG000001883962	14	12
ENSG000002220094	96	110
ENSG000001174259	95	56
ENSG000002024441	0	0
ENSG000002264991	2	4
ENSG0000007078512	1096	1090
ENSG000002662941	3	1
ENSG000002530391	0	0
ENSG000002298151	0	0
ENSG000002323691	3	1
ENSG000002689491	15	8
ENSG0000012610710	1871	1696
ENSG000001260888	1805	1793
ENSG000001624156	473	307
ENSG000002646501	0	0
ENSG000002343151	3	1
ENSG000002217072	0	0
ENSG000001866034	95	49
ENSG0000013278113	2066	1829
ENSG000001327737	743	722
ENSG0000007075912	550	370
ENSG000002389451	0	0
ENSG000002368721	6	2
ENSG000002366244	76	56
ENSG0000013276310	565	478
ENSG000001174509	17593	16462
ENSG000002343791	0	0
ENSG000001174489	2547	2604
ENSG0000013278012	30861	27008
ENSG0000015958810	95	52
ENSG000001595926	4546	3963
ENSG000002254471	49	50
ENSG000002343291	93	51
ENSG000001595966	1136	1177
ENSG000001974296	532	461
ENSG000002308961	33	45
ENSG000002361114	3	4
ENSG0000008601516	2938	2709
ENSG000002324672	0	1
ENSG0000011746110	896	758
ENSG000002269571	3	0
ENSG000002331142	2	0
ENSG000002278572	0	0
ENSG000001174725	8	5
ENSG000002507191	0	0
ENSG000000859989	2684	2488
ENSG000001713575	103	58
ENSG000000859997	1697	1788
ENSG0000013212812	4073	3825
ENSG000001736607	9680	10532
ENSG000001174816	1318	1270
ENSG000002257791	5	1
ENSG0000011748011	177	133
ENSG000002320222	0	0
ENSG000002248631	0	0
ENSG000002256671	0	0
ENSG000001975876	3	1
ENSG000002699561	14	6
ENSG000001624565	0	2
ENSG0000007927715	510	407
ENSG0000014296110	59	74
ENSG000001234728	2938	2574
ENSG000001596586	2621	2255
ENSG000002336472	2	2
ENSG000001861187	6	5
ENSG000002282371	9	7
ENSG000002364762	0	1
ENSG000001429738	5	1
ENSG0000015419810	1	0
ENSG000002381452	0	0
ENSG000001870488	2	3
ENSG000001863776	99	69
ENSG000002598321	0	0
ENSG000002611961	0	0
ENSG000002615931	0	0
ENSG000002612901	0	0
ENSG000001861604	3	9
ENSG000002251542	1	0
ENSG000002255062	49	53
ENSG000001623657	1	1
ENSG000002255141	2	0
ENSG000002248052	6	1
ENSG000001623663	0	3
ENSG000001623677	16	9
ENSG000002262521	1	1
ENSG0000012347311	2643	2456
ENSG000001623689	2190	2057
ENSG000002257621	1	8
ENSG000001867904	14	13
ENSG000002374241	108	78
ENSG000001865645	213	147
ENSG000002713551	0	0
ENSG000002295542	0	0
ENSG000002213461	0	0
ENSG000002278831	0	0
ENSG000002214471	0	0
ENSG000002279471	7	3
ENSG000002691133	630	468
ENSG000002238141	0	0
ENSG000002733951	0	0
ENSG000002250281	4	1
ENSG000002261331	0	0
ENSG000002314131	3	0
ENSG000002371801	0	0
ENSG000002422672	6	9
ENSG000002697091	2	0
ENSG000002237201	0	1
ENSG000001178348	25	19
ENSG000002724911	2	4
ENSG000001321227	389	337
ENSG000002249862	0	1
ENSG000002067001	0	0
ENSG000002351051	83	69
ENSG000002231751	0	0
ENSG000002325141	0	0
ENSG0000018609412	42	33
ENSG000001623738	140	119
ENSG000002298461	2	0
ENSG000002391441	0	0
ENSG000002301141	0	0
ENSG000002256231	0	0
ENSG000002374782	0	0
ENSG000002158875	0	0
ENSG000002217461	0	0
ENSG000002278391	0	0
ENSG000002335952	0	0
ENSG0000016237412	1	0
ENSG000002308281	0	0
ENSG000002373371	0	0
ENSG000002334071	0	0
ENSG000002340802	0	2
ENSG000002293161	0	0
ENSG000002256712	3	3
ENSG000001427007	0	0
ENSG000002717821	5	9
ENSG0000018510415	2390	1711
ENSG000002257671	3	4
ENSG000002021401	0	0
ENSG000002071941	0	0
ENSG000002528251	0	0
ENSG000002305852	1	1
ENSG000002371301	0	5
ENSG000001230806	0	1
ENSG000002655381	0	0
ENSG000002040064	0	0
ENSG000002002621	0	0
ENSG000002134782	0	1
ENSG000002391011	0	0
ENSG000002214921	0	0
ENSG000002033562	3	1
ENSG000002386181	0	0
ENSG000001230914	2145	2110
ENSG000002334064	7	24
ENSG000002364342	8	9
ENSG0000008583111	173	195
ENSG000002616641	2	1
ENSG0000008583212	2959	3083
ENSG000002320272	4	9
ENSG000002065951	0	0
ENSG000002381401	3	4
ENSG000002270701	0	3
ENSG000002520321	0	0
ENSG000002277421	2	1
ENSG0000011785914	5557	6063
ENSG000002369732	1	0
ENSG000002328461	0	0
ENSG000002126241	0	0
ENSG0000007861815	10512	8991
ENSG000002669931	90	70
ENSG000002721751	1	4
ENSG000002120761	0	0
ENSG000002306042	3	8
ENSG000002121741	2	2
ENSG000002657691	0	3
ENSG000001692136	5902	5484
ENSG000002008391	0	2
ENSG000002290321	0	0
ENSG000002646131	0	0
ENSG000001178627	3046	2926
ENSG000001988413	190	173
ENSG000002233901	3	5
ENSG000002283692	6	0
ENSG0000013471713	4610	4401
ENSG0000015707710	1415	1219
ENSG000002417452	1	1
ENSG000002284072	3	1
ENSG000002234291	0	0
ENSG000002242552	3	3
ENSG000002360042	1	0
ENSG000002376632	0	3
ENSG000002137352	0	5
ENSG0000015422210	1894	1893
ENSG000002721001	11	4
ENSG000002246804	5	3
ENSG000000858408	2353	2067
ENSG0000013474812	3803	3635
ENSG000001347449	3759	3112
ENSG000002390631	10	5
ENSG000002723711	1	3
ENSG000002362901	3	0
ENSG000001161575	620	457
ENSG0000018218310	46	43
ENSG000001623774	1692	1614
ENSG000002336641	0	0
ENSG000002396402	0	0
ENSG000001623788	2008	1683
ENSG000002520181	0	0
ENSG000002289291	76	132
ENSG000002066271	4	4
ENSG000002039955	302	248
ENSG000002423912	6	4
ENSG0000012131012	346	282
ENSG000002309532	3	1
ENSG000002318662	0	0
ENSG0000011617112	1609	1522
ENSG000002648341	2	0
ENSG000002661881	0	0
ENSG000002658151	1	0
ENSG000002372792	0	0
ENSG000002363601	4	0
ENSG000002261471	0	0
ENSG000001743489	10	15
ENSG000002329931	0	0
ENSG000002276442	0	0
ENSG000001623837	1	9
ENSG000002355631	1	0
ENSG000001571845	1533	1272
ENSG000002367231	0	0
ENSG000001623849	1376	1325
ENSG000002598181	1	4
ENSG000001623856	1703	1650
ENSG000002267541	15	9
ENSG000002701721	650	538
ENSG0000015719310	4019	3317
ENSG000002345781	0	0
ENSG000002288381	4	3
ENSG000002250301	3	2
ENSG000002327621	11	10
ENSG000002256752	18	25
ENSG000002269381	0	0
ENSG000002301381	0	0
ENSG000002362533	0	2
ENSG000001430067	1	0
ENSG000001743323	6	16
ENSG000002390071	0	0
ENSG0000005880410	4932	4203
ENSG000002010031	3	11
ENSG000002644541	0	0
ENSG000002296872	0	0
ENSG000000587999	501	502
ENSG000002114526	3	3
ENSG000000818707	1064	1025
ENSG0000011621210	1136	1178
ENSG000002191023	24	20
ENSG000002039856	0	0
ENSG000001970152	0	0
ENSG000002720911	135	114
ENSG000001162097	2831	2423
ENSG000002032762	27	26
ENSG000001162056	566	545
ENSG000002642081	0	0
ENSG000002251831	0	0
ENSG000002376111	22	26
ENSG000002126701	84	75
ENSG0000015721110	5	4
ENSG000002564071	1	2
ENSG000002488352	536	478
ENSG000002158835	411	323
ENSG0000011622111	4054	4173
ENSG0000015721611	9109	7578
ENSG000001987114	46	33
ENSG000002256321	1	2
ENSG000002322451	0	0
ENSG000002654041	0	0
ENSG000002357411	0	0
ENSG000002371731	0	0
ENSG000002526461	0	0
ENSG000002274531	1	0
ENSG0000016239013	283	215
ENSG000001623917	19	15
ENSG000002307281	5	1
ENSG000002717231	1	0
ENSG0000018431315	14	3
ENSG000002437252	305	280
ENSG000001623965	488	477
ENSG000000065556	0	2
ENSG000002374531	0	0
ENSG000001623987	8	10
ENSG000001161337	19135	14700
ENSG000002423961	3	1
ENSG000002332032	3	2
ENSG000001430014	0	3
ENSG000002332711	0	0
ENSG000001623996	87	110
ENSG000001691749	1735	972
ENSG000001624028	5306	4701
ENSG000002310901	0	0
ENSG000002310951	0	0
ENSG000002658221	0	0
ENSG000002319003	0	0
ENSG000002321982	0	0
ENSG000001998311	0	0
ENSG000002521621	0	0
ENSG000002720511	0	0
ENSG000002348101	0	1
ENSG000002331471	0	0
ENSG000002302501	0	0
ENSG000002271043	0	0
ENSG000002330791	0	0
ENSG000002356121	0	0
ENSG000002298711	0	1
ENSG000002609713	9	3
ENSG000002233072	0	0
ENSG000002239561	4	6
ENSG000001624078	3381	2203
ENSG000002367761	3	1
ENSG000002249801	1	0
ENSG000002254751	3	7
ENSG000001624096	1062	1111
ENSG000001878898	2	2
ENSG000002299131	0	0
ENSG0000015713110	0	0
ENSG000000218528	0	0
ENSG000002363411	0	0
ENSG000002215911	0	0
ENSG0000017340611	929	531
ENSG000002279351	1	2
ENSG000002368881	1	0
ENSG000002387731	0	1
ENSG000002267593	8	9
ENSG000002298873	8	8
ENSG000002234163	22	25
ENSG000002350381	1	1
ENSG000002305461	1	0
ENSG000002332161	0	0
ENSG000001626007	538	525
ENSG000002702091	0	0
ENSG000002641281	0	0
ENSG000001842925	0	0
ENSG000001858392	90	107
ENSG000001626015	2426	2143
ENSG000002221681	0	0
ENSG000002640811	0	0
ENSG000001776065	1347	1975
ENSG000002348074	2	3
ENSG000002722261	1	3
ENSG000002317401	0	0
ENSG000002324531	12	11
ENSG000002281211	0	0
ENSG000002308121	3	2
ENSG000002410421	16	9
ENSG000002352152	41	10
ENSG000002373522	1	0
ENSG000002246092	0	0
ENSG000002704571	9	7
ENSG0000017245612	505	402
ENSG000002661501	0	0
ENSG000002268831	1	4
ENSG000002318161	2	1
ENSG000001347096	1190	954
ENSG000001347165	17	29
ENSG000002655351	0	0
ENSG000001625989	0	0
ENSG000002293322	0	0
ENSG000002382421	3	0
ENSG000002264762	118	81
ENSG000002312521	0	0
ENSG0000016259911	325	250
ENSG000002379281	0	0
ENSG000002633801	0	0
ENSG000002707421	3	0
ENSG000002378532	2	6
ENSG000002645511	0	0
ENSG000002239202	0	0
ENSG000001626048	864	909
ENSG000002712001	2	7
ENSG0000013284914	1245	1023
ENSG000002005751	0	1
ENSG000002123601	1	0
ENSG000002366461	0	0
ENSG000002428602	0	1
ENSG000002639081	0	0
ENSG000002342041	0	0
ENSG000002340881	0	0
ENSG000002405631	8359	6117
ENSG000002372271	15	20
ENSG000002001741	0	0
ENSG0000013285414	217	175
ENSG000002011531	0	0
ENSG000001626078	5682	5118
ENSG0000011664111	3488	2794
ENSG000002705491	0	0
ENSG000001328554	10	10
ENSG000002696241	11	5
ENSG000002137032	4	2
ENSG000002355451	30	11
ENSG0000012570310	781	661
ENSG000002343181	1	0
ENSG000002371631	0	0
ENSG000002295371	1	0
ENSG000002274851	0	0
ENSG000002292251	0	0
ENSG000002036053	3	0
ENSG000002715931	1	2
ENSG000002522591	0	0
ENSG000002242092	10	7
ENSG000002287342	7	4
ENSG000002236831	1	0
ENSG000002307981	1923	1657
ENSG000001871404	1723	1607
ENSG000002527841	0	0
ENSG000002366741	4	4
ENSG0000008803511	1302	1243
ENSG0000014285612	1257	1172
ENSG000002039658	252	261
ENSG000002642711	1	1
ENSG000002517201	1	3
ENSG000001166525	12	6
ENSG0000007973911	6872	6099
ENSG000002442562	21	15
ENSG000001854837	4020	2492
ENSG000001774527	5	2
ENSG000002280562	4	2
ENSG000002071901	0	0
ENSG000002005081	2	0
ENSG000002239492	27	8
ENSG000001774149	1	4
ENSG000002386531	0	0
ENSG000001589669	6813	4844
ENSG000002644701	0	0
ENSG0000016243710	1514	1423
ENSG000001624347	1961	1716
ENSG000002347842	0	0
ENSG000002338772	0	0
ENSG000002268912	14	13
ENSG000001850316	1	5
ENSG000002725061	4	2
ENSG000002122571	0	2
ENSG000002659961	15	14
ENSG000001991351	20	7
ENSG000002314851	16	11
ENSG000002358042	0	0
ENSG000002344962	0	0
ENSG0000016243310	2037	1237
ENSG000002316221	2	0
ENSG0000011667511	380	401
ENSG000002292941	1	3
ENSG000002341441	0	3
ENSG000002226241	0	0
ENSG0000011667814	421	370
ENSG000002136254	1694	1926
ENSG000002378521	0	0
ENSG000002389311	0	1
ENSG000002245701	3	1
ENSG000002393192	0	0
ENSG0000018458813	161	85
ENSG000002274661	0	0
ENSG000002231521	0	0
ENSG0000011847317	7	9
ENSG000002647201	0	0
ENSG000002484582	0	0
ENSG000002216552	0	0
ENSG000001527605	7	5
ENSG000001724104	0	0
ENSG0000015276312	176	160
ENSG000002310801	0	0
ENSG0000019816010	2001	1757
ENSG000001167046	346	339
ENSG000002039637	0	0
ENSG000002524331	0	0
ENSG0000016259410	0	0
ENSG000002530741	0	0
ENSG000002217331	0	0
ENSG000002521161	0	0
ENSG000002285231	0	0
ENSG000000819856	26	28
ENSG0000014286410	39584	36674
ENSG000002232631	14	14
ENSG000002352001	0	0
ENSG000002075041	0	0
ENSG000002381392	0	0
ENSG000002424822	0	0
ENSG000002320482	0	0
ENSG000001167177	980	2118
ENSG000001723805	1524	1446
ENSG000002387781	0	0
ENSG000002322843	9	14
ENSG000002350553	1	0
ENSG000001625954	4	3
ENSG000002284311	0	0
ENSG000002635421	0	0
ENSG000001167299	568	719
ENSG000002343831	5	6
ENSG000002212031	2	0
ENSG000002291331	0	5
ENSG000002252422	0	0
ENSG000002376221	0	0
ENSG000002294401	0	0
ENSG000001167456	1	0
ENSG0000002452612	2913	2705
ENSG000002335891	40	40
ENSG000002342641	2	2
ENSG000002251671	0	0
ENSG000002238831	7	5
ENSG000002354461	0	0
ENSG000002296391	0	0
ENSG0000003312214	106	66
ENSG000002706151	0	0
ENSG000002406922	0	0
ENSG000002293592	0	0
ENSG000002379191	0	0
ENSG000000665575	2615	2452
ENSG000002443892	1	0
ENSG000001167549	12561	11155
ENSG000002289881	1	3
ENSG000001184548	1717	1362
ENSG000001975689	780	683
ENSG000002260881	13	7
ENSG000001167617	695	577
ENSG000002719921	21	15
ENSG000002330201	0	0
ENSG000002370332	0	0
ENSG000002290511	0	0
ENSG000002262081	0	0
ENSG0000005062816	12	16
ENSG000002357821	0	0
ENSG000002699331	0	0
ENSG000002350791	10	2
ENSG000001324858	7038	6184
ENSG000002077211	17	30
ENSG000002299565	19	7
ENSG000002642391	0	0
ENSG000002377261	0	2
ENSG000002263241	0	0
ENSG000001722609	238	150
ENSG000002319851	0	2
ENSG000002716181	1	1
ENSG000002288531	0	0
ENSG000002339942	12	12
ENSG000002272072	0	0
ENSG000002123661	19	7
ENSG000002250871	79	48
ENSG000002270162	1	1
ENSG000002296362	0	0
ENSG000002518251	0	0
ENSG000002339731	0	0
ENSG000002234793	0	0
ENSG000002006011	0	0
ENSG000002520051	0	0
ENSG0000016262011	104	70
ENSG000002546852	302	282
ENSG000002590302	4	6
ENSG0000011678310	1	2
ENSG000002373242	0	1
ENSG000002338941	0	0
ENSG000001626215	0	0
ENSG000001789659	0	5
ENSG000002344971	0	0
ENSG000002728641	8	10
